Year,Origin_Country_Code,Origin_Country,Destination_Country_Code,Destination_Country,Trips,Avg_Exp_per_Trip
2015,AT,Austria,AT,Austria,22175487,401
2015,AT,Austria,BE,Belgium,75845,861
2015,AT,Austria,CH,Switzerland,618296,792
2015,AT,Austria,CZ,Czechia,517585,302
2015,AT,Austria,DE,Germany,4593666,552
2015,AT,Austria,EL,Greece,699002,1304
2015,AT,Austria,ES,Spain,1172172,1082
2015,AT,Austria,FR,France,777085,1026
2015,AT,Austria,HR,Croatia,1929000,613
2015,AT,Austria,HU,Hungary,690866,413
2015,AT,Austria,IE,Ireland,45296,955
2015,AT,Austria,IT,Italy,3942404,678
2015,AT,Austria,NL,Netherlands,297398,696
2015,AT,Austria,NO,Norway,46589,1482
2015,AT,Austria,PL,Poland,274796,553
2015,AT,Austria,PT,Portugal,192420,1430
2015,AT,Austria,RO,Romania,124932,595
2015,AT,Austria,SE,Sweden,143281,715
2015,AT,Austria,SI,Slovenia,460666,402
2015,AT,Austria,SK,Slovakia,155547,325
2015,AT,Austria,TR,Turkey,646931,1234
2015,AT,Austria,UK,United Kingdom,615602,936
2015,BE,Belgium,AT,Austria,545338,737
2015,BE,Belgium,BE,Belgium,6493911,217
2015,BE,Belgium,BG,Bulgaria,64593,925
2015,BE,Belgium,CH,Switzerland,342800,647
2015,BE,Belgium,CZ,Czechia,134064,486
2015,BE,Belgium,DE,Germany,1894547,351
2015,BE,Belgium,DK,Denmark,44769,726
2015,BE,Belgium,EL,Greece,484946,1103
2015,BE,Belgium,ES,Spain,2429050,731
2015,BE,Belgium,FR,France,6656744,467
2015,BE,Belgium,HR,Croatia,195081,907
2015,BE,Belgium,HU,Hungary,118695,586
2015,BE,Belgium,IE,Ireland,58908,775
2015,BE,Belgium,IT,Italy,1629757,663
2015,BE,Belgium,LU,Luxembourg,433070,340
2015,BE,Belgium,MT,Malta,51652,1301
2015,BE,Belgium,NL,Netherlands,1948094,249
2015,BE,Belgium,NO,Norway,62378,1354
2015,BE,Belgium,PL,Poland,154170,557
2015,BE,Belgium,PT,Portugal,497870,723
2015,BE,Belgium,RO,Romania,90217,814
2015,BE,Belgium,SE,Sweden,86237,757
2015,BE,Belgium,TR,Turkey,473801,1009
2015,BE,Belgium,UK,United Kingdom,739768,584
2015,BG,Bulgaria,BG,Bulgaria,5078760,129
2015,BG,Bulgaria,DE,Germany,74970,432
2015,BG,Bulgaria,EL,Greece,331927,251
2015,BG,Bulgaria,IT,Italy,30944,410
2015,BG,Bulgaria,TR,Turkey,227884,265
2015,CH,Switzerland,AT,Austria,2061712,634
2015,CH,Switzerland,CH,Switzerland,13089078,365
2015,CH,Switzerland,DE,Germany,5370692,545
2015,CH,Switzerland,EL,Greece,536269,1460
2015,CH,Switzerland,ES,Spain,1753498,1183
2015,CH,Switzerland,FR,France,3955821,562
2015,CH,Switzerland,HR,Croatia,307490,1124
2015,CH,Switzerland,HU,Hungary,216137,906
2015,CH,Switzerland,IT,Italy,4903374,659
2015,CH,Switzerland,NL,Netherlands,355970,744
2015,CH,Switzerland,PT,Portugal,668611,767
2015,CH,Switzerland,TR,Turkey,355393,1261
2015,CH,Switzerland,UK,United Kingdom,931721,1012
2015,CY,Cyprus,BE,Belgium,14743,964
2015,CY,Cyprus,BG,Bulgaria,52635,598
2015,CY,Cyprus,CY,Cyprus,2606110,147
2015,CY,Cyprus,DE,Germany,58598,1209
2015,CY,Cyprus,EL,Greece,922118,600
2015,CY,Cyprus,ES,Spain,31577,1277
2015,CY,Cyprus,FR,France,34949,1379
2015,CY,Cyprus,IT,Italy,56916,869
2015,CY,Cyprus,RO,Romania,65881,674
2015,CY,Cyprus,UK,United Kingdom,372969,1162
2015,CZ,Czechia,AT,Austria,1031956,294
2015,CZ,Czechia,BG,Bulgaria,199478,547
2015,CZ,Czechia,CZ,Czechia,47927490,78
2015,CZ,Czechia,DE,Germany,799266,223
2015,CZ,Czechia,EL,Greece,505826,649
2015,CZ,Czechia,ES,Spain,289460,607
2015,CZ,Czechia,FR,France,352238,523
2015,CZ,Czechia,HR,Croatia,1453299,378
2015,CZ,Czechia,HU,Hungary,584550,261
2015,CZ,Czechia,IT,Italy,1091312,463
2015,CZ,Czechia,PL,Poland,137330,193
2015,CZ,Czechia,SK,Slovakia,2900775,139
2015,CZ,Czechia,TR,Turkey,323390,702
2015,DE,Germany,AT,Austria,21088986,479
2015,DE,Germany,BE,Belgium,1888049,337
2015,DE,Germany,CH,Switzerland,6507648,511
2015,DE,Germany,CZ,Czechia,4398484,353
2015,DE,Germany,DE,Germany,328277184,299
